"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Public Schools","Teacher","02116-1612","Teacher","Boston Public Schools","80203-2481","-0.988445349089"
"Boston Public Schools","Teacher","02127-4151","Teacher","Boston Public Schools","02127-4151","0.0302124174688"
"Boston Police Department","Police Officer","02122-2306","Police Officer","Boston Police Department","02122-2306","0.545382163754"
"Boston Cntr - Youth & Families","Building Manager","02128-1742","Maint Worker/Custodian","Boston Cntr - Youth & Families","02128-1742","0.0151756249861"
"Boston Public Schools","Teacher","02132-5326","Teacher","Boston Public Schools","02132-5326","0.0284240483946"
"Boston Fire Department","Fire Fighter","02130-1130","Fire Fighter","Boston Fire Department","02368-5139","-0.0106558115597"
"Boston Public Schools","Teacher","02032-1410","Teacher","Boston Public Schools","02032-1410","0.0424065799218"
"Boston Public Schools","Teacher","02351-2912","Teacher","Boston Public Schools","02351-2912","0.0140368865778"
"Boston Public Schools","Teacher","02119-2305","Teacher","Boston Public Schools","02119-2305","0.103329045786"
"Boston Public Schools","Teacher","02186-1427","SpEd Support Svcs Coordinator","Boston Public Schools","02186-1427","0.0394321855809"
"Boston Public Schools","Substitute Teacher","02130-3313","Substitute Teacher","Boston Public Schools","02130-3313","-0.990292011955"
"Boston Fire Department","Fire Fighter-Technician","02122-2317","Fire Fighter-Technician","Boston Fire Department","02122-2317","0.0241198428736"
"Boston Public Schools","Sen Cust C","02129-1810","Sen Cust C","Boston Public Schools","02129-1810","0.0173463626161"
"Boston Fire Department","Fire Captain-Technician","02126-2818","Fire Captain-Technician","Boston Fire Department","02126-2818","0.0278488375144"
"Boston Police Department","Police Officer","02132-3743","Police Officer","Boston Police Department","02132-3743","0.0184528049548"
"Inspectional Services Dept","Management Analyst(Insp Srvc)","02127-3201","Management Analyst(Insp Srvc)","Inspectional Services Dept","02127-3201","0.0904633436609"
"Boston Public Schools","Asst Director (D) (non ac)","02124-4610","Asst Director (D) (non ac)","Boston Public Schools","02124-4610","0.0746956903792"
"Boston Public Schools","Substitute Teacher","02467-3424","Substitute Teacher","Boston Public Schools","01945-3171","-0.582335681402"
"Boston Police Department","Police Detective","02124-1710","Police Detective","Boston Police Department","02124-1710","0.0544504180168"
"Boston Public Schools","Teacher","02180-1907","Teacher","Boston Public Schools","02180-1907","-0.398700463948"
"Boston Police Department","Police Officer","02135-1701","Police Officer","Boston Police Department","02132-5535","0.00155973493983"
"Boston Public Schools","Sergeant-Bps Police","02121-3838","Sergeant-Bps Police","Boston Public Schools","02121-3838","0.121772456968"
"Boston Public Schools","Substitute Teacher","02140-2371","Substitute Teacher","Boston Public Schools","02140-2371","-0.990001975894"
"Boston Police Department","Police Officer","02124-5716","Police Officer","Boston Police Department","02124-5716","-0.00668300348002"
"Boston Public Schools","Teacher","02119-1245","Teacher","Boston Public Schools","02119-1245","0.0993479462378"
"Boston Public Schools","Coordinator (C)","02124-4218","Coordinator (C)","Boston Public Schools","02124-4218","0.210636987979"
"Boston Police Department","Police Officer","02126-1227","Police Officer","Boston Police Department","02126-1227","-0.0116040750488"
"Boston Public Schools","Teacher","02169-2564","Teacher","Boston Public Schools","02169-2564","-0.00701214602482"
"Boston Public Schools","Teacher","02132-4018","Teacher","Boston Public Schools","02132-4018","0.0453217149978"
"Boston Public Schools","Cab Monitor","02118-1429","Cab Monitor","Boston Public Schools","02118-1429","0.272519985412"
"Boston Public Schools","Teacher","02132-7844","Substitute Teacher","Boston Public Schools","02132-7844","-0.995692453464"
"Boston Public Schools","Paraprofessional","02126-1808","Paraprofessional","Boston Public Schools","02126-1808","-0.844599539233"
"Boston Public Schools","Paraprofessional","02124-3243","Paraprofessional","Boston Public Schools","02124-3243","0.10731157114"
"Boston Public Schools","Substitute Teacher","02364-1910","Substitute Teacher","Boston Public Schools","02364-1910","0.405163683064"
"Boston Fire Department","Mtr Eq Rpprs ClassIBPDFleetBFD","02122-1623","Mtr Eq Rpprs ClassIBPDFleetBFD","Boston Fire Department","02122-1623","0.21760704767"
"Boston Public Schools","Teacher","01754-1213","Teacher","Boston Public Schools","01754-1213","-0.0836366398284"
"Boston Public Schools","Teacher","02472-1978","Teacher","Boston Public Schools","02472-1978","0.308239711973"
"Boston Public Schools","SpEd Support Svcs Coordinator","02368-1840","SpEd Support Svcs Coordinator","Boston Public Schools","02368-1840","0.253909399475"
"Boston Police Department","Police Offc Mobile Offc 2$6","02132-1510","Police Offc Mobile Offc 2$6","Boston Police Department","02368-2222","0.0791202161049"
"Boston Public Schools","Teacher","02169-1405","Teacher","Boston Public Schools","02169-1405","0.0426508922278"
"Boston Public Schools","Teacher","02026-4909","Teacher","Boston Public Schools","02026-4909","0.0358869576761"
"Boston Public Schools","Teacher","02124-3626","Teacher","Boston Public Schools","02124-3626","0.00679084444554"
"Boston Public Schools","Student Registration Spec","02122-2916","Asst Director (C)","Boston Public Schools","02122-2916","0.0255922564651"
"Boston Public Schools","Teacher","02302-4552","Teacher","Boston Public Schools","02302-4552","-1.59709966704e-06"
"Ofc Chf Public Works Transport","Prin Research Analyst","02127-3073","Prin Research Analyst","Ofc Chf Public Works Transport","02127-3073","0.0610066896974"
"Boston Public Schools","Teacher","02151-3729","Teacher","Boston Public Schools","02151-3729","0.0570376188093"
"Boston Fire Department","Fire Fighter","02130","Fire Fighter","Boston Fire Department","02130","0.0230823847522"
"Boston Police Department","Police Officer","02136-3435","Police Officer","Boston Police Department","02136-3435","0.0930529438575"
"Boston Public Schools","Teacher","02215-5024","Teacher","Boston Public Schools","02215-4411","0.182232974362"
"Boston Public Schools","Paraprofessional","02151-2907","Paraprofessional","Boston Public Schools","02151-2907","0.0608313816053"
"Boston Public Schools","SpEd Support Svcs Coordinator","02130-4323","SpEd Support Svcs Coordinator","Boston Public Schools","02130-4323","0.262292970425"
"Transportation Department","Vehicle Impound Specialist ##","02125-3028","Vehicle Impound Specialist ##","Transportation Department","02125-3028","0.0678245607234"
"Elderly Commission","Community Services/Advocate","02127-2532","Community Services/Advocate","Elderly Commission","02186-1616","-0.000848762515755"
"Dept of Voter Mobilization","Asst Reg Voters","02127-3208","Asst Reg Voters","Dept of Voter Mobilization","02127-3208","0.0482284361695"
"Boston Public Schools","Teacher","02186-1427","Teacher","Boston Public Schools","02186-1427","0.170008840466"
"Boston Police Department","Police Officer","02121-1621","Police Officer","Boston Police Department","02121-1621","0.0593994879114"
"Boston Public Schools","Teacher","02360-4048","Teacher","Boston Public Schools","02360-4048","0.145175085764"
"Boston Public Schools","Teacher","01701-8902","Teacher","Boston Public Schools","01701-8902","0.177769785706"
"Boston Public Schools","Teacher","02127-4347","Teacher","Boston Public Schools","02127-2644","0.12819492376"
"Boston Public Schools","Teacher","02131-1117","Teacher","Boston Public Schools","01880-2134","-0.49002080012"
"Boston Public Schools","Teacher","02128-1611","Teacher","Boston Public Schools","02152-2529","0.142447266748"
"Boston Public Schools","Teacher","02139-4422","Teacher","Boston Public Schools","02139-4422","-0.261784295273"
"Boston Public Schools","Paraprofessional","02124-3906","Paraprofessional","Boston Public Schools","02124-3906","0.696593878605"
"Boston Public Schools","Planner","02131-3426","Planner","Boston Public Schools","02131-3426","0.184649451133"
"Boston Police Department","Police Officer","02124-2120","Police Officer","Boston Police Department","02124-2120","0.0763031044156"
"Boston Public Schools","Teacher","02368-3407","Teacher","Boston Public Schools","02368-3407","0.130433926461"
"Boston Public Schools","Paraprofessional","02132-3606","One to One Para","Boston Public Schools","02132-3606","0.0914895865405"
"Boston Fire Department","Fire Fighter","02122-1337","Fire Fighter","Boston Fire Department","02124-5305","0.0926466763246"
"Boston Public Schools","School Psychologist(1)","02021-2334","School Psychologist(1)","Boston Public Schools","02021-2334","0.0340017026623"
"Boston Police Department","Police Officer","02186-1510","Police Officer","Boston Police Department","02186-1510","0.00916097122992"
"Boston Cntr - Youth & Families","Lifeguard I","02131-4907","Lifeguard I","Boston Cntr - Youth & Families","02131-4907","-0.00098586315894"
"Boston Public Schools","Sub Teacher - Retiree","02129-3323","Sub Teacher - Retiree","Boston Public Schools","02129-3323","-0.607599182383"
"Boston Fire Department","Maint Mech Plumber(Journeyprs)","02122-2321","Maint Mech Plumber(Journeyprs)","Boston Fire Department","02126-2812","0.0974232629352"
"Boston Police Department","Police Officer Hdq Dispatch","02125-2633","Police Officer Hdq Dispatch","Boston Police Department","02125-2633","-0.0286297440807"
"Boston Public Schools","Teacher","02136-3502","Teacher","Boston Public Schools","02136-3502","0.654815730378"
"Boston Public Schools","SpEd Support Svcs Supervisor","02131-3512","Principal Elementary","Boston Public Schools","02131-3512","0.282855119904"
"Boston Police Department","School Traffic Supv","02126-3220","School Traffic Supv","Boston Police Department","02126-3220","0.583680975707"
"Boston Public Schools","Teacher","02180-2003","Teacher","Boston Public Schools","02180-2003","0.141443279616"
"Boston Police Department","CommunEquipOp III, R-13 (CT)","02302-2222","CommunEquipOp III, R-13 (CT)","Boston Police Department","02302-2222","0.0618102864282"
"Boston Public Schools","Lunch Hour Monitors","02136-2135","Lunch Hour Monitors","Boston Public Schools","02119-1190","0.0632399544493"
"Boston Public Schools","Teacher","02186-4515","Teacher","Boston Public Schools","02186-4515","0.0437633129609"
"Boston Fire Department","Fire Fighter","02124-5402","Fire Fighter","Boston Fire Department","02124-5402","-0.0669408862718"
"Transportation Department","Parking Meter Supervisor","02124-4717","Parking Meter Supervisor","Transportation Department","02124-4717","0.0194045149576"
"Boston Public Library","Sr Library Asst","02127-1220","Sr Library Asst","Boston Public Library","02127-1220","0.0609723038754"
"Boston Police Department","Community Services Offc","02122-0000","Community Services Offc","Boston Police Department","02122-0000","0.0329339401246"
"Boston Public Schools","Community Field Coordinator","02119-0016","Community Field Coordinator","Boston Public Schools","02021-1349","-0.471764649303"
"Boston Public Schools","Teacher","01803-3813","Teacher","Boston Public Schools","01801-5162","0.076370707989"
"Boston Public Schools","Teacher","02132-2046","Teacher","Boston Public Schools","02132-2046","0.139524099668"
"State Boston Retirement Syst","Business Systems Manager","02184-6116","Business Systems Manager","State Boston Retirement Syst","02184-6116","0.103937747614"
"Boston Police Department","Police Sergeant","02125-1263","Police Sergeant","Boston Police Department","02127-3050","0.150756191872"
"Boston Public Schools","Prin Clerk/School Sec 19","02124-5022","Prin Clerk/School Sec 19","Boston Public Schools","02124-5022","0.0336779067337"
"Boston Public Schools","School Psychologist(1)","01760-3528","School Psychologist(1)","Boston Public Schools","01760-3528","0.0391714279826"
"Boston Public Schools","Lunch Hour Monitors","02121-3923","Lunch Hour Monitors","Boston Public Schools","02121-3923","0.0732657092163"
"Boston Police Department","Police Officer","02131-1519","Substitute Teacher","Boston Public Schools","02364-1910","-0.786279028726"
"Boston Public Schools","Sen Cust C","02127-3512","Sen Cust C","Boston Public Schools","02127-3512","-0.213263574603"
"Boston Public Schools","Director (D) (non-ac)","02121-1715","Director (D) (non-ac)","Boston Public Schools","02121-1715","0.0322531286802"
"Boston Public Schools","Lunch Hour Monitors","02129-2215","Lunch Hour Monitors","Boston Public Schools","02129-2215","-0.421726052583"
"Boston Public Schools","Teacher","02140-1534","Teacher","Boston Public Schools","02140-1534","0.0181296380341"
"Boston Public Schools","Cab Monitor","2121","Cab Monitor","Boston Public Schools","02121","-0.075490396364"
"Boston Public Schools","Rotc Instructor","02351-3013","Rotc Instructor","Boston Public Schools","02351-3013","0.482189099887"
"Transportation Department","Parking Meter Supervisor","02122-1218","Parking Meter Supervisor","Transportation Department","02122-1218","0.053926732318"
"Boston Public Schools","Teacher","02472-2236","Teacher","Boston Public Schools","02472-2236","-0.537846985397"
"Boston Fire Department","Fire Lieutenant (Scuba Diver)","02056-1528","Fire Lieutenant (Scuba Diver)","Boston Fire Department","02056-1528","0.015905003527"
